D:\Code\3sem\proga\random_dataset\1405.jpg,random_dataset\1405.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7390.jpg,random_dataset\7390.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9476.jpg,random_dataset\9476.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1363.jpg,random_dataset\1363.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9917.jpg,random_dataset\9917.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5239.jpg,random_dataset\5239.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9108.jpg,random_dataset\9108.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\575.jpg,random_dataset\575.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4796.jpg,random_dataset\4796.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5290.jpg,random_dataset\5290.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2609.jpg,random_dataset\2609.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6020.jpg,random_dataset\6020.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5021.jpg,random_dataset\5021.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7733.jpg,random_dataset\7733.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1022.jpg,random_dataset\1022.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5662.jpg,random_dataset\5662.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1864.jpg,random_dataset\1864.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\540.jpg,random_dataset\540.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7785.jpg,random_dataset\7785.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6316.jpg,random_dataset\6316.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8111.jpg,random_dataset\8111.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2714.jpg,random_dataset\2714.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5992.jpg,random_dataset\5992.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3250.jpg,random_dataset\3250.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9758.jpg,random_dataset\9758.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6352.jpg,random_dataset\6352.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5323.jpg,random_dataset\5323.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5946.jpg,random_dataset\5946.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4634.jpg,random_dataset\4634.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5563.jpg,random_dataset\5563.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1633.jpg,random_dataset\1633.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3372.jpg,random_dataset\3372.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8521.jpg,random_dataset\8521.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7391.jpg,random_dataset\7391.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9335.jpg,random_dataset\9335.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9212.jpg,random_dataset\9212.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9389.jpg,random_dataset\9389.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4039.jpg,random_dataset\4039.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9477.jpg,random_dataset\9477.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7541.jpg,random_dataset\7541.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4827.jpg,random_dataset\4827.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2731.jpg,random_dataset\2731.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2649.jpg,random_dataset\2649.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3846.jpg,random_dataset\3846.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3923.jpg,random_dataset\3923.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9993.jpg,random_dataset\9993.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\192.jpg,random_dataset\192.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3106.jpg,random_dataset\3106.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6059.jpg,random_dataset\6059.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7359.jpg,random_dataset\7359.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4193.jpg,random_dataset\4193.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2037.jpg,random_dataset\2037.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9225.jpg,random_dataset\9225.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9020.jpg,random_dataset\9020.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3115.jpg,random_dataset\3115.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2988.jpg,random_dataset\2988.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7318.jpg,random_dataset\7318.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7036.jpg,random_dataset\7036.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4847.jpg,random_dataset\4847.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3905.jpg,random_dataset\3905.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2340.jpg,random_dataset\2340.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3260.jpg,random_dataset\3260.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2789.jpg,random_dataset\2789.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1260.jpg,random_dataset\1260.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\197.jpg,random_dataset\197.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\685.jpg,random_dataset\685.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9539.jpg,random_dataset\9539.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3558.jpg,random_dataset\3558.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5447.jpg,random_dataset\5447.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9189.jpg,random_dataset\9189.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1375.jpg,random_dataset\1375.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\422.jpg,random_dataset\422.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2220.jpg,random_dataset\2220.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2491.jpg,random_dataset\2491.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2615.jpg,random_dataset\2615.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8124.jpg,random_dataset\8124.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9051.jpg,random_dataset\9051.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7778.jpg,random_dataset\7778.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1253.jpg,random_dataset\1253.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3519.jpg,random_dataset\3519.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7914.jpg,random_dataset\7914.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8319.jpg,random_dataset\8319.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3242.jpg,random_dataset\3242.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\782.jpg,random_dataset\782.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5735.jpg,random_dataset\5735.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8321.jpg,random_dataset\8321.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5411.jpg,random_dataset\5411.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6854.jpg,random_dataset\6854.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8340.jpg,random_dataset\8340.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2059.jpg,random_dataset\2059.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\142.jpg,random_dataset\142.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7453.jpg,random_dataset\7453.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1779.jpg,random_dataset\1779.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2246.jpg,random_dataset\2246.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9440.jpg,random_dataset\9440.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3013.jpg,random_dataset\3013.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3524.jpg,random_dataset\3524.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8900.jpg,random_dataset\8900.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8278.jpg,random_dataset\8278.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9851.jpg,random_dataset\9851.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3407.jpg,random_dataset\3407.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7416.jpg,random_dataset\7416.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7736.jpg,random_dataset\7736.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8669.jpg,random_dataset\8669.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3044.jpg,random_dataset\3044.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8094.jpg,random_dataset\8094.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\426.jpg,random_dataset\426.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9670.jpg,random_dataset\9670.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\744.jpg,random_dataset\744.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7693.jpg,random_dataset\7693.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6393.jpg,random_dataset\6393.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3587.jpg,random_dataset\3587.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1231.jpg,random_dataset\1231.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5880.jpg,random_dataset\5880.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5497.jpg,random_dataset\5497.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7341.jpg,random_dataset\7341.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6021.jpg,random_dataset\6021.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5546.jpg,random_dataset\5546.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8803.jpg,random_dataset\8803.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1012.jpg,random_dataset\1012.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3983.jpg,random_dataset\3983.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2254.jpg,random_dataset\2254.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8578.jpg,random_dataset\8578.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4279.jpg,random_dataset\4279.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8934.jpg,random_dataset\8934.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1555.jpg,random_dataset\1555.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9620.jpg,random_dataset\9620.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5432.jpg,random_dataset\5432.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9082.jpg,random_dataset\9082.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9121.jpg,random_dataset\9121.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7103.jpg,random_dataset\7103.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4480.jpg,random_dataset\4480.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7825.jpg,random_dataset\7825.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6826.jpg,random_dataset\6826.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\586.jpg,random_dataset\586.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3066.jpg,random_dataset\3066.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\379.jpg,random_dataset\379.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4279.jpg,random_dataset\4279.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5034.jpg,random_dataset\5034.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8652.jpg,random_dataset\8652.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9664.jpg,random_dataset\9664.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9864.jpg,random_dataset\9864.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1035.jpg,random_dataset\1035.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6751.jpg,random_dataset\6751.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2742.jpg,random_dataset\2742.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8828.jpg,random_dataset\8828.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4255.jpg,random_dataset\4255.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5735.jpg,random_dataset\5735.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\560.jpg,random_dataset\560.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9793.jpg,random_dataset\9793.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5208.jpg,random_dataset\5208.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8528.jpg,random_dataset\8528.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7701.jpg,random_dataset\7701.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7940.jpg,random_dataset\7940.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8917.jpg,random_dataset\8917.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5775.jpg,random_dataset\5775.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1420.jpg,random_dataset\1420.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\634.jpg,random_dataset\634.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6817.jpg,random_dataset\6817.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\697.jpg,random_dataset\697.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7186.jpg,random_dataset\7186.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3419.jpg,random_dataset\3419.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7995.jpg,random_dataset\7995.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8690.jpg,random_dataset\8690.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7573.jpg,random_dataset\7573.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1314.jpg,random_dataset\1314.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8960.jpg,random_dataset\8960.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\221.jpg,random_dataset\221.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3679.jpg,random_dataset\3679.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6401.jpg,random_dataset\6401.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6858.jpg,random_dataset\6858.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9525.jpg,random_dataset\9525.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\331.jpg,random_dataset\331.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7054.jpg,random_dataset\7054.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5440.jpg,random_dataset\5440.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7746.jpg,random_dataset\7746.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7663.jpg,random_dataset\7663.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1440.jpg,random_dataset\1440.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8300.jpg,random_dataset\8300.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6124.jpg,random_dataset\6124.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2243.jpg,random_dataset\2243.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7923.jpg,random_dataset\7923.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6096.jpg,random_dataset\6096.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3919.jpg,random_dataset\3919.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6993.jpg,random_dataset\6993.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6677.jpg,random_dataset\6677.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1434.jpg,random_dataset\1434.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7947.jpg,random_dataset\7947.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9474.jpg,random_dataset\9474.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2388.jpg,random_dataset\2388.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2976.jpg,random_dataset\2976.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3201.jpg,random_dataset\3201.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6451.jpg,random_dataset\6451.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5460.jpg,random_dataset\5460.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7827.jpg,random_dataset\7827.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7972.jpg,random_dataset\7972.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6151.jpg,random_dataset\6151.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9562.jpg,random_dataset\9562.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2227.jpg,random_dataset\2227.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9776.jpg,random_dataset\9776.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\472.jpg,random_dataset\472.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7537.jpg,random_dataset\7537.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8743.jpg,random_dataset\8743.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7029.jpg,random_dataset\7029.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\439.jpg,random_dataset\439.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5943.jpg,random_dataset\5943.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\631.jpg,random_dataset\631.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6499.jpg,random_dataset\6499.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7866.jpg,random_dataset\7866.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4221.jpg,random_dataset\4221.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6343.jpg,random_dataset\6343.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6036.jpg,random_dataset\6036.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\114.jpg,random_dataset\114.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8209.jpg,random_dataset\8209.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\786.jpg,random_dataset\786.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5331.jpg,random_dataset\5331.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5796.jpg,random_dataset\5796.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\36.jpg,random_dataset\36.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3722.jpg,random_dataset\3722.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6066.jpg,random_dataset\6066.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6003.jpg,random_dataset\6003.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7443.jpg,random_dataset\7443.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6854.jpg,random_dataset\6854.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9185.jpg,random_dataset\9185.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5367.jpg,random_dataset\5367.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5861.jpg,random_dataset\5861.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8615.jpg,random_dataset\8615.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6392.jpg,random_dataset\6392.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2666.jpg,random_dataset\2666.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3097.jpg,random_dataset\3097.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8500.jpg,random_dataset\8500.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4566.jpg,random_dataset\4566.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4599.jpg,random_dataset\4599.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3150.jpg,random_dataset\3150.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\477.jpg,random_dataset\477.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5076.jpg,random_dataset\5076.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9357.jpg,random_dataset\9357.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6223.jpg,random_dataset\6223.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\428.jpg,random_dataset\428.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3576.jpg,random_dataset\3576.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3202.jpg,random_dataset\3202.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8654.jpg,random_dataset\8654.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8709.jpg,random_dataset\8709.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4112.jpg,random_dataset\4112.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8950.jpg,random_dataset\8950.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3719.jpg,random_dataset\3719.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\961.jpg,random_dataset\961.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8474.jpg,random_dataset\8474.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2385.jpg,random_dataset\2385.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2741.jpg,random_dataset\2741.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4622.jpg,random_dataset\4622.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6215.jpg,random_dataset\6215.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6667.jpg,random_dataset\6667.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2696.jpg,random_dataset\2696.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6652.jpg,random_dataset\6652.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2307.jpg,random_dataset\2307.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9022.jpg,random_dataset\9022.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6268.jpg,random_dataset\6268.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3860.jpg,random_dataset\3860.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2405.jpg,random_dataset\2405.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8564.jpg,random_dataset\8564.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1245.jpg,random_dataset\1245.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8785.jpg,random_dataset\8785.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3874.jpg,random_dataset\3874.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9389.jpg,random_dataset\9389.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2754.jpg,random_dataset\2754.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1668.jpg,random_dataset\1668.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1034.jpg,random_dataset\1034.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8522.jpg,random_dataset\8522.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6106.jpg,random_dataset\6106.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9281.jpg,random_dataset\9281.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5477.jpg,random_dataset\5477.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9574.jpg,random_dataset\9574.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4198.jpg,random_dataset\4198.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5312.jpg,random_dataset\5312.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\506.jpg,random_dataset\506.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8250.jpg,random_dataset\8250.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5061.jpg,random_dataset\5061.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3636.jpg,random_dataset\3636.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6713.jpg,random_dataset\6713.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2217.jpg,random_dataset\2217.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4238.jpg,random_dataset\4238.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5059.jpg,random_dataset\5059.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1367.jpg,random_dataset\1367.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9150.jpg,random_dataset\9150.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9320.jpg,random_dataset\9320.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7241.jpg,random_dataset\7241.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2587.jpg,random_dataset\2587.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2930.jpg,random_dataset\2930.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1937.jpg,random_dataset\1937.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7276.jpg,random_dataset\7276.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7932.jpg,random_dataset\7932.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9033.jpg,random_dataset\9033.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9058.jpg,random_dataset\9058.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9922.jpg,random_dataset\9922.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\529.jpg,random_dataset\529.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2563.jpg,random_dataset\2563.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6637.jpg,random_dataset\6637.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6567.jpg,random_dataset\6567.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2833.jpg,random_dataset\2833.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8408.jpg,random_dataset\8408.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7833.jpg,random_dataset\7833.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9928.jpg,random_dataset\9928.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5279.jpg,random_dataset\5279.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2971.jpg,random_dataset\2971.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\470.jpg,random_dataset\470.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2794.jpg,random_dataset\2794.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\621.jpg,random_dataset\621.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5319.jpg,random_dataset\5319.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8543.jpg,random_dataset\8543.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4066.jpg,random_dataset\4066.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8614.jpg,random_dataset\8614.jpg,polar_bear
