D:\Code\3sem\proga\random_dataset\6754.jpg,random_dataset\6754.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5010.jpg,random_dataset\5010.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8931.jpg,random_dataset\8931.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2584.jpg,random_dataset\2584.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9652.jpg,random_dataset\9652.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6683.jpg,random_dataset\6683.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5081.jpg,random_dataset\5081.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9497.jpg,random_dataset\9497.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\982.jpg,random_dataset\982.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\668.jpg,random_dataset\668.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6455.jpg,random_dataset\6455.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2490.jpg,random_dataset\2490.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2238.jpg,random_dataset\2238.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6537.jpg,random_dataset\6537.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2270.jpg,random_dataset\2270.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4093.jpg,random_dataset\4093.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4102.jpg,random_dataset\4102.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8332.jpg,random_dataset\8332.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5423.jpg,random_dataset\5423.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3182.jpg,random_dataset\3182.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6066.jpg,random_dataset\6066.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\42.jpg,random_dataset\42.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2023.jpg,random_dataset\2023.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4076.jpg,random_dataset\4076.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3365.jpg,random_dataset\3365.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4156.jpg,random_dataset\4156.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6552.jpg,random_dataset\6552.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9281.jpg,random_dataset\9281.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8862.jpg,random_dataset\8862.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7034.jpg,random_dataset\7034.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\961.jpg,random_dataset\961.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3565.jpg,random_dataset\3565.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2904.jpg,random_dataset\2904.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5072.jpg,random_dataset\5072.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1428.jpg,random_dataset\1428.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6861.jpg,random_dataset\6861.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4844.jpg,random_dataset\4844.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1827.jpg,random_dataset\1827.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\752.jpg,random_dataset\752.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6599.jpg,random_dataset\6599.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\80.jpg,random_dataset\80.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8932.jpg,random_dataset\8932.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7639.jpg,random_dataset\7639.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6399.jpg,random_dataset\6399.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8736.jpg,random_dataset\8736.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9554.jpg,random_dataset\9554.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\359.jpg,random_dataset\359.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6250.jpg,random_dataset\6250.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7421.jpg,random_dataset\7421.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6404.jpg,random_dataset\6404.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9749.jpg,random_dataset\9749.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6726.jpg,random_dataset\6726.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8068.jpg,random_dataset\8068.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7045.jpg,random_dataset\7045.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1396.jpg,random_dataset\1396.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9861.jpg,random_dataset\9861.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9387.jpg,random_dataset\9387.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1994.jpg,random_dataset\1994.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2988.jpg,random_dataset\2988.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9564.jpg,random_dataset\9564.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2005.jpg,random_dataset\2005.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1553.jpg,random_dataset\1553.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6727.jpg,random_dataset\6727.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1355.jpg,random_dataset\1355.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9107.jpg,random_dataset\9107.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6014.jpg,random_dataset\6014.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1754.jpg,random_dataset\1754.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6379.jpg,random_dataset\6379.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5096.jpg,random_dataset\5096.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2460.jpg,random_dataset\2460.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9758.jpg,random_dataset\9758.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4495.jpg,random_dataset\4495.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1246.jpg,random_dataset\1246.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6372.jpg,random_dataset\6372.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9507.jpg,random_dataset\9507.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1099.jpg,random_dataset\1099.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8868.jpg,random_dataset\8868.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1164.jpg,random_dataset\1164.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2464.jpg,random_dataset\2464.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8276.jpg,random_dataset\8276.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9698.jpg,random_dataset\9698.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8602.jpg,random_dataset\8602.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5193.jpg,random_dataset\5193.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8147.jpg,random_dataset\8147.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7117.jpg,random_dataset\7117.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7957.jpg,random_dataset\7957.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3843.jpg,random_dataset\3843.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2855.jpg,random_dataset\2855.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4801.jpg,random_dataset\4801.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3921.jpg,random_dataset\3921.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5617.jpg,random_dataset\5617.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5144.jpg,random_dataset\5144.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\217.jpg,random_dataset\217.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6373.jpg,random_dataset\6373.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8772.jpg,random_dataset\8772.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1876.jpg,random_dataset\1876.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6991.jpg,random_dataset\6991.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5273.jpg,random_dataset\5273.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3135.jpg,random_dataset\3135.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\55.jpg,random_dataset\55.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5484.jpg,random_dataset\5484.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\611.jpg,random_dataset\611.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3810.jpg,random_dataset\3810.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\243.jpg,random_dataset\243.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5575.jpg,random_dataset\5575.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1106.jpg,random_dataset\1106.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4455.jpg,random_dataset\4455.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3646.jpg,random_dataset\3646.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6602.jpg,random_dataset\6602.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1329.jpg,random_dataset\1329.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3625.jpg,random_dataset\3625.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2760.jpg,random_dataset\2760.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1597.jpg,random_dataset\1597.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9561.jpg,random_dataset\9561.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8891.jpg,random_dataset\8891.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8494.jpg,random_dataset\8494.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7615.jpg,random_dataset\7615.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4748.jpg,random_dataset\4748.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2977.jpg,random_dataset\2977.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1545.jpg,random_dataset\1545.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1797.jpg,random_dataset\1797.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6190.jpg,random_dataset\6190.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4259.jpg,random_dataset\4259.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8516.jpg,random_dataset\8516.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2383.jpg,random_dataset\2383.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6269.jpg,random_dataset\6269.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7284.jpg,random_dataset\7284.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1292.jpg,random_dataset\1292.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2440.jpg,random_dataset\2440.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7172.jpg,random_dataset\7172.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9105.jpg,random_dataset\9105.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\490.jpg,random_dataset\490.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\785.jpg,random_dataset\785.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8966.jpg,random_dataset\8966.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8706.jpg,random_dataset\8706.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5213.jpg,random_dataset\5213.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1926.jpg,random_dataset\1926.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5240.jpg,random_dataset\5240.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9716.jpg,random_dataset\9716.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5529.jpg,random_dataset\5529.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7893.jpg,random_dataset\7893.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\494.jpg,random_dataset\494.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8029.jpg,random_dataset\8029.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\547.jpg,random_dataset\547.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4665.jpg,random_dataset\4665.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6024.jpg,random_dataset\6024.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9914.jpg,random_dataset\9914.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8395.jpg,random_dataset\8395.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1102.jpg,random_dataset\1102.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7792.jpg,random_dataset\7792.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4292.jpg,random_dataset\4292.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1523.jpg,random_dataset\1523.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4220.jpg,random_dataset\4220.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2805.jpg,random_dataset\2805.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5278.jpg,random_dataset\5278.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\79.jpg,random_dataset\79.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2713.jpg,random_dataset\2713.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5725.jpg,random_dataset\5725.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9999.jpg,random_dataset\9999.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8256.jpg,random_dataset\8256.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8302.jpg,random_dataset\8302.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5340.jpg,random_dataset\5340.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\682.jpg,random_dataset\682.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3314.jpg,random_dataset\3314.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8428.jpg,random_dataset\8428.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1703.jpg,random_dataset\1703.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4176.jpg,random_dataset\4176.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7786.jpg,random_dataset\7786.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4397.jpg,random_dataset\4397.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4492.jpg,random_dataset\4492.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8211.jpg,random_dataset\8211.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6880.jpg,random_dataset\6880.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2073.jpg,random_dataset\2073.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1234.jpg,random_dataset\1234.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2214.jpg,random_dataset\2214.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6410.jpg,random_dataset\6410.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3844.jpg,random_dataset\3844.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2167.jpg,random_dataset\2167.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2652.jpg,random_dataset\2652.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9477.jpg,random_dataset\9477.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5199.jpg,random_dataset\5199.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4577.jpg,random_dataset\4577.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7757.jpg,random_dataset\7757.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2369.jpg,random_dataset\2369.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7778.jpg,random_dataset\7778.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1867.jpg,random_dataset\1867.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3058.jpg,random_dataset\3058.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9886.jpg,random_dataset\9886.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7442.jpg,random_dataset\7442.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4311.jpg,random_dataset\4311.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7859.jpg,random_dataset\7859.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4223.jpg,random_dataset\4223.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3540.jpg,random_dataset\3540.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7495.jpg,random_dataset\7495.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\480.jpg,random_dataset\480.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1136.jpg,random_dataset\1136.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3262.jpg,random_dataset\3262.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3900.jpg,random_dataset\3900.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1280.jpg,random_dataset\1280.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1514.jpg,random_dataset\1514.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9205.jpg,random_dataset\9205.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7477.jpg,random_dataset\7477.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8501.jpg,random_dataset\8501.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6570.jpg,random_dataset\6570.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8959.jpg,random_dataset\8959.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\997.jpg,random_dataset\997.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6394.jpg,random_dataset\6394.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5993.jpg,random_dataset\5993.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8755.jpg,random_dataset\8755.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4198.jpg,random_dataset\4198.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2758.jpg,random_dataset\2758.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9413.jpg,random_dataset\9413.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7549.jpg,random_dataset\7549.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5073.jpg,random_dataset\5073.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2419.jpg,random_dataset\2419.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7112.jpg,random_dataset\7112.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2753.jpg,random_dataset\2753.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\650.jpg,random_dataset\650.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4952.jpg,random_dataset\4952.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2940.jpg,random_dataset\2940.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9902.jpg,random_dataset\9902.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\297.jpg,random_dataset\297.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4195.jpg,random_dataset\4195.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\141.jpg,random_dataset\141.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3514.jpg,random_dataset\3514.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5031.jpg,random_dataset\5031.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4152.jpg,random_dataset\4152.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3101.jpg,random_dataset\3101.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6203.jpg,random_dataset\6203.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1160.jpg,random_dataset\1160.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6388.jpg,random_dataset\6388.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4757.jpg,random_dataset\4757.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1006.jpg,random_dataset\1006.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5266.jpg,random_dataset\5266.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2306.jpg,random_dataset\2306.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6421.jpg,random_dataset\6421.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9724.jpg,random_dataset\9724.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7844.jpg,random_dataset\7844.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\118.jpg,random_dataset\118.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4164.jpg,random_dataset\4164.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3766.jpg,random_dataset\3766.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5722.jpg,random_dataset\5722.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1248.jpg,random_dataset\1248.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4554.jpg,random_dataset\4554.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3687.jpg,random_dataset\3687.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2712.jpg,random_dataset\2712.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\463.jpg,random_dataset\463.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3095.jpg,random_dataset\3095.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\715.jpg,random_dataset\715.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9882.jpg,random_dataset\9882.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8361.jpg,random_dataset\8361.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1708.jpg,random_dataset\1708.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\113.jpg,random_dataset\113.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7825.jpg,random_dataset\7825.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1609.jpg,random_dataset\1609.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1923.jpg,random_dataset\1923.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\143.jpg,random_dataset\143.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3116.jpg,random_dataset\3116.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4921.jpg,random_dataset\4921.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5454.jpg,random_dataset\5454.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5907.jpg,random_dataset\5907.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2151.jpg,random_dataset\2151.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\364.jpg,random_dataset\364.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\468.jpg,random_dataset\468.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3705.jpg,random_dataset\3705.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2887.jpg,random_dataset\2887.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5608.jpg,random_dataset\5608.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6316.jpg,random_dataset\6316.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3740.jpg,random_dataset\3740.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3336.jpg,random_dataset\3336.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9083.jpg,random_dataset\9083.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4932.jpg,random_dataset\4932.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4240.jpg,random_dataset\4240.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9395.jpg,random_dataset\9395.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2846.jpg,random_dataset\2846.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5794.jpg,random_dataset\5794.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5390.jpg,random_dataset\5390.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7192.jpg,random_dataset\7192.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1412.jpg,random_dataset\1412.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3533.jpg,random_dataset\3533.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1343.jpg,random_dataset\1343.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6873.jpg,random_dataset\6873.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7515.jpg,random_dataset\7515.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9015.jpg,random_dataset\9015.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6614.jpg,random_dataset\6614.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5158.jpg,random_dataset\5158.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4529.jpg,random_dataset\4529.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9944.jpg,random_dataset\9944.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5252.jpg,random_dataset\5252.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\923.jpg,random_dataset\923.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8657.jpg,random_dataset\8657.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7221.jpg,random_dataset\7221.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4047.jpg,random_dataset\4047.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5463.jpg,random_dataset\5463.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\748.jpg,random_dataset\748.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3022.jpg,random_dataset\3022.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2317.jpg,random_dataset\2317.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5478.jpg,random_dataset\5478.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7597.jpg,random_dataset\7597.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5975.jpg,random_dataset\5975.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3220.jpg,random_dataset\3220.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8034.jpg,random_dataset\8034.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6974.jpg,random_dataset\6974.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2028.jpg,random_dataset\2028.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2225.jpg,random_dataset\2225.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1506.jpg,random_dataset\1506.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3714.jpg,random_dataset\3714.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9369.jpg,random_dataset\9369.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6842.jpg,random_dataset\6842.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7560.jpg,random_dataset\7560.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1003.jpg,random_dataset\1003.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4893.jpg,random_dataset\4893.jpg,polar_bear
