D:\Code\3sem\proga\random_dataset\9831.jpg,random_dataset\9831.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2830.jpg,random_dataset\2830.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6205.jpg,random_dataset\6205.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3366.jpg,random_dataset\3366.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6614.jpg,random_dataset\6614.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7978.jpg,random_dataset\7978.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6503.jpg,random_dataset\6503.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2525.jpg,random_dataset\2525.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5479.jpg,random_dataset\5479.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1602.jpg,random_dataset\1602.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5218.jpg,random_dataset\5218.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7642.jpg,random_dataset\7642.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\88.jpg,random_dataset\88.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9918.jpg,random_dataset\9918.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9355.jpg,random_dataset\9355.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2359.jpg,random_dataset\2359.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3032.jpg,random_dataset\3032.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9835.jpg,random_dataset\9835.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5471.jpg,random_dataset\5471.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1744.jpg,random_dataset\1744.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1643.jpg,random_dataset\1643.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9160.jpg,random_dataset\9160.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8075.jpg,random_dataset\8075.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5607.jpg,random_dataset\5607.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4892.jpg,random_dataset\4892.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7873.jpg,random_dataset\7873.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1471.jpg,random_dataset\1471.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9246.jpg,random_dataset\9246.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6550.jpg,random_dataset\6550.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2792.jpg,random_dataset\2792.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\322.jpg,random_dataset\322.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5025.jpg,random_dataset\5025.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1625.jpg,random_dataset\1625.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2808.jpg,random_dataset\2808.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6804.jpg,random_dataset\6804.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9700.jpg,random_dataset\9700.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6108.jpg,random_dataset\6108.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\416.jpg,random_dataset\416.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\190.jpg,random_dataset\190.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2905.jpg,random_dataset\2905.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6012.jpg,random_dataset\6012.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2183.jpg,random_dataset\2183.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8959.jpg,random_dataset\8959.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8975.jpg,random_dataset\8975.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6125.jpg,random_dataset\6125.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9392.jpg,random_dataset\9392.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\933.jpg,random_dataset\933.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6336.jpg,random_dataset\6336.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\878.jpg,random_dataset\878.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9107.jpg,random_dataset\9107.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5483.jpg,random_dataset\5483.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5126.jpg,random_dataset\5126.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1230.jpg,random_dataset\1230.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7739.jpg,random_dataset\7739.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2630.jpg,random_dataset\2630.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5072.jpg,random_dataset\5072.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4043.jpg,random_dataset\4043.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7649.jpg,random_dataset\7649.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5574.jpg,random_dataset\5574.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3520.jpg,random_dataset\3520.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4101.jpg,random_dataset\4101.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3967.jpg,random_dataset\3967.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5522.jpg,random_dataset\5522.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8271.jpg,random_dataset\8271.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3971.jpg,random_dataset\3971.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7908.jpg,random_dataset\7908.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\180.jpg,random_dataset\180.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5891.jpg,random_dataset\5891.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1761.jpg,random_dataset\1761.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9093.jpg,random_dataset\9093.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9819.jpg,random_dataset\9819.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7861.jpg,random_dataset\7861.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7053.jpg,random_dataset\7053.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8771.jpg,random_dataset\8771.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7910.jpg,random_dataset\7910.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\722.jpg,random_dataset\722.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4515.jpg,random_dataset\4515.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6292.jpg,random_dataset\6292.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3822.jpg,random_dataset\3822.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5646.jpg,random_dataset\5646.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\886.jpg,random_dataset\886.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4306.jpg,random_dataset\4306.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5869.jpg,random_dataset\5869.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1763.jpg,random_dataset\1763.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6674.jpg,random_dataset\6674.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6699.jpg,random_dataset\6699.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9181.jpg,random_dataset\9181.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7814.jpg,random_dataset\7814.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5228.jpg,random_dataset\5228.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6230.jpg,random_dataset\6230.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8879.jpg,random_dataset\8879.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3049.jpg,random_dataset\3049.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7315.jpg,random_dataset\7315.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7796.jpg,random_dataset\7796.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5488.jpg,random_dataset\5488.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7647.jpg,random_dataset\7647.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6080.jpg,random_dataset\6080.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9582.jpg,random_dataset\9582.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\480.jpg,random_dataset\480.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3556.jpg,random_dataset\3556.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8178.jpg,random_dataset\8178.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5465.jpg,random_dataset\5465.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2906.jpg,random_dataset\2906.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7544.jpg,random_dataset\7544.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2075.jpg,random_dataset\2075.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5686.jpg,random_dataset\5686.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9933.jpg,random_dataset\9933.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6977.jpg,random_dataset\6977.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2955.jpg,random_dataset\2955.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8289.jpg,random_dataset\8289.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9141.jpg,random_dataset\9141.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8942.jpg,random_dataset\8942.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8215.jpg,random_dataset\8215.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7189.jpg,random_dataset\7189.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2759.jpg,random_dataset\2759.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4150.jpg,random_dataset\4150.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9750.jpg,random_dataset\9750.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3483.jpg,random_dataset\3483.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2485.jpg,random_dataset\2485.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8421.jpg,random_dataset\8421.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5715.jpg,random_dataset\5715.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6984.jpg,random_dataset\6984.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1410.jpg,random_dataset\1410.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1882.jpg,random_dataset\1882.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9959.jpg,random_dataset\9959.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3501.jpg,random_dataset\3501.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7638.jpg,random_dataset\7638.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3785.jpg,random_dataset\3785.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4839.jpg,random_dataset\4839.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5420.jpg,random_dataset\5420.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1298.jpg,random_dataset\1298.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6547.jpg,random_dataset\6547.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3264.jpg,random_dataset\3264.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\92.jpg,random_dataset\92.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6311.jpg,random_dataset\6311.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8122.jpg,random_dataset\8122.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5239.jpg,random_dataset\5239.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9375.jpg,random_dataset\9375.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5096.jpg,random_dataset\5096.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4157.jpg,random_dataset\4157.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5622.jpg,random_dataset\5622.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6693.jpg,random_dataset\6693.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9320.jpg,random_dataset\9320.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9213.jpg,random_dataset\9213.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5840.jpg,random_dataset\5840.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1601.jpg,random_dataset\1601.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9316.jpg,random_dataset\9316.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3649.jpg,random_dataset\3649.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5145.jpg,random_dataset\5145.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3593.jpg,random_dataset\3593.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3174.jpg,random_dataset\3174.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3553.jpg,random_dataset\3553.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3729.jpg,random_dataset\3729.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\226.jpg,random_dataset\226.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8866.jpg,random_dataset\8866.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1403.jpg,random_dataset\1403.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7683.jpg,random_dataset\7683.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7609.jpg,random_dataset\7609.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8111.jpg,random_dataset\8111.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3262.jpg,random_dataset\3262.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6607.jpg,random_dataset\6607.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7928.jpg,random_dataset\7928.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5661.jpg,random_dataset\5661.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8885.jpg,random_dataset\8885.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1170.jpg,random_dataset\1170.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1787.jpg,random_dataset\1787.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2700.jpg,random_dataset\2700.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9345.jpg,random_dataset\9345.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7551.jpg,random_dataset\7551.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3816.jpg,random_dataset\3816.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\833.jpg,random_dataset\833.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\487.jpg,random_dataset\487.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5737.jpg,random_dataset\5737.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2218.jpg,random_dataset\2218.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2399.jpg,random_dataset\2399.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\685.jpg,random_dataset\685.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5794.jpg,random_dataset\5794.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1956.jpg,random_dataset\1956.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1175.jpg,random_dataset\1175.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2744.jpg,random_dataset\2744.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9119.jpg,random_dataset\9119.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2915.jpg,random_dataset\2915.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7645.jpg,random_dataset\7645.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3194.jpg,random_dataset\3194.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1192.jpg,random_dataset\1192.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4313.jpg,random_dataset\4313.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4098.jpg,random_dataset\4098.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7022.jpg,random_dataset\7022.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4351.jpg,random_dataset\4351.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2061.jpg,random_dataset\2061.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7778.jpg,random_dataset\7778.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8927.jpg,random_dataset\8927.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5310.jpg,random_dataset\5310.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\163.jpg,random_dataset\163.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\946.jpg,random_dataset\946.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7984.jpg,random_dataset\7984.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\150.jpg,random_dataset\150.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\848.jpg,random_dataset\848.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3980.jpg,random_dataset\3980.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2480.jpg,random_dataset\2480.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3535.jpg,random_dataset\3535.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5297.jpg,random_dataset\5297.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2777.jpg,random_dataset\2777.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5814.jpg,random_dataset\5814.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1920.jpg,random_dataset\1920.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9274.jpg,random_dataset\9274.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\521.jpg,random_dataset\521.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\344.jpg,random_dataset\344.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8821.jpg,random_dataset\8821.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1321.jpg,random_dataset\1321.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6276.jpg,random_dataset\6276.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1975.jpg,random_dataset\1975.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7738.jpg,random_dataset\7738.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4400.jpg,random_dataset\4400.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2466.jpg,random_dataset\2466.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2217.jpg,random_dataset\2217.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4924.jpg,random_dataset\4924.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6807.jpg,random_dataset\6807.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\892.jpg,random_dataset\892.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2395.jpg,random_dataset\2395.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9060.jpg,random_dataset\9060.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7756.jpg,random_dataset\7756.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1182.jpg,random_dataset\1182.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2387.jpg,random_dataset\2387.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5526.jpg,random_dataset\5526.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5019.jpg,random_dataset\5019.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4682.jpg,random_dataset\4682.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5761.jpg,random_dataset\5761.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9103.jpg,random_dataset\9103.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3596.jpg,random_dataset\3596.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5955.jpg,random_dataset\5955.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4358.jpg,random_dataset\4358.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4013.jpg,random_dataset\4013.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7038.jpg,random_dataset\7038.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6761.jpg,random_dataset\6761.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6109.jpg,random_dataset\6109.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3240.jpg,random_dataset\3240.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5515.jpg,random_dataset\5515.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5085.jpg,random_dataset\5085.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8044.jpg,random_dataset\8044.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8668.jpg,random_dataset\8668.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3583.jpg,random_dataset\3583.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5999.jpg,random_dataset\5999.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5084.jpg,random_dataset\5084.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8120.jpg,random_dataset\8120.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2238.jpg,random_dataset\2238.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2731.jpg,random_dataset\2731.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\975.jpg,random_dataset\975.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\768.jpg,random_dataset\768.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4635.jpg,random_dataset\4635.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2585.jpg,random_dataset\2585.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2629.jpg,random_dataset\2629.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5063.jpg,random_dataset\5063.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5116.jpg,random_dataset\5116.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4769.jpg,random_dataset\4769.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3278.jpg,random_dataset\3278.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2088.jpg,random_dataset\2088.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9476.jpg,random_dataset\9476.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\121.jpg,random_dataset\121.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8033.jpg,random_dataset\8033.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2762.jpg,random_dataset\2762.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3071.jpg,random_dataset\3071.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5265.jpg,random_dataset\5265.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2638.jpg,random_dataset\2638.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7311.jpg,random_dataset\7311.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1454.jpg,random_dataset\1454.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3874.jpg,random_dataset\3874.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4903.jpg,random_dataset\4903.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6786.jpg,random_dataset\6786.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5507.jpg,random_dataset\5507.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4717.jpg,random_dataset\4717.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4075.jpg,random_dataset\4075.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2219.jpg,random_dataset\2219.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1044.jpg,random_dataset\1044.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2877.jpg,random_dataset\2877.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7848.jpg,random_dataset\7848.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5831.jpg,random_dataset\5831.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7291.jpg,random_dataset\7291.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5387.jpg,random_dataset\5387.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5631.jpg,random_dataset\5631.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\275.jpg,random_dataset\275.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7658.jpg,random_dataset\7658.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5996.jpg,random_dataset\5996.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3752.jpg,random_dataset\3752.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9643.jpg,random_dataset\9643.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6325.jpg,random_dataset\6325.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6700.jpg,random_dataset\6700.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8108.jpg,random_dataset\8108.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\478.jpg,random_dataset\478.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\713.jpg,random_dataset\713.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\842.jpg,random_dataset\842.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8101.jpg,random_dataset\8101.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9036.jpg,random_dataset\9036.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5105.jpg,random_dataset\5105.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1908.jpg,random_dataset\1908.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3684.jpg,random_dataset\3684.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3885.jpg,random_dataset\3885.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8368.jpg,random_dataset\8368.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6975.jpg,random_dataset\6975.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2586.jpg,random_dataset\2586.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4731.jpg,random_dataset\4731.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2832.jpg,random_dataset\2832.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2402.jpg,random_dataset\2402.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6907.jpg,random_dataset\6907.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8904.jpg,random_dataset\8904.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1514.jpg,random_dataset\1514.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8970.jpg,random_dataset\8970.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5900.jpg,random_dataset\5900.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8387.jpg,random_dataset\8387.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\947.jpg,random_dataset\947.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\267.jpg,random_dataset\267.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7235.jpg,random_dataset\7235.jpg,polar_bear
